+ Print Program Bytes and description.
++ Address:16-bit bytes       databyte :hex:oct > description
++    1604:00000110 01000100: 00100001 : 21:041 > opcode: lxi h,MSGQAD
++    1605:00000110 01000101: 11001001 : C9:311 > lb: 201
++    1606:00000110 01000110: 00000001 : 01:001 > hb: 1
++    1607:00000110 01000111: 11000011 : C3:303 > opcode: jmp MSG
++    1608:00000110 01001000: 11101111 : EF:357 > lb: 239
++    1609:00000110 01001001: 00000100 : 04:004 > hb: 4
++    1610:00000110 01001010: 01111110 : 7E:176 > opcode: mov a,m
++    1611:00000110 01001011: 01000111 : 47:107 > opcode: mov b,a
++    1612:00000110 01001100: 11101011 : EB:353 > opcode: xchg
++    1613:00000110 01001101: 11001101 : CD:315 > opcode: call ROTR3
++    1614:00000110 01001110: 10010010 : 92:222 > lb: 146
++    1615:00000110 01001111: 00000101 : 05:005 > hb: 5
++    1616:00000110 01010000: 11100110 : E6:346 > opcode: ani 007
++    1617:00000110 01010001: 00000111 : 07:007 > immediate:  007 : 007
++    1618:00000110 01010010: 11000110 : C6:306 > opcode: adi '1'
++    1619:00000110 01010011: 00110001 : 31:061 > immediate:  '1' : 49
++    1620:00000110 01010100: 01110111 : 77:167 > opcode: mov m,a
++    1621:00000110 01010101: 01111000 : 78:170 > opcode: mov a,b
++    1622:00000110 01010110: 11100110 : E6:346 > opcode: ani COLMSK
++    1623:00000110 01010111: 00000111 : 07:007 > immediate:  COLMSK : 7
++    1624:00000110 01011000: 11000110 : C6:306 > opcode: adi '1'
++    1625:00000110 01011001: 00110001 : 31:061 > immediate:  '1' : 49
++    1626:00000110 01011010: 00100011 : 23:043 > opcode: inx h
++    1627:00000110 01011011: 00100011 : 23:043 > opcode: inx h
++    1628:00000110 01011100: 01110111 : 77:167 > opcode: mov m,a
++    1629:00000110 01011101: 11001001 : C9:311 > opcode: ret
++    1630:00000110 01011110: 01111110 : 7E:176 > opcode: mov a,m
++    1631:00000110 01011111: 11111110 : FE:376 > opcode: cpi '0'
++    1632:00000110 01100000: 00110000 : 30:060 > immediate:  '0' : 48
++    1633:00000110 01100001: 11111000 : F8:370 > opcode: rm
++    1634:00000110 01100010: 11010110 : D6:326 > opcode: sui ':'
++    1635:00000110 01100011: 00111010 : 3A:072 > immediate:  ':' : 58
++    1636:00000110 01100100: 11000110 : C6:306 > opcode: adi 080H
++    1637:00000110 01100101: 10000000 : 80:200 > immediate:  080H : 128
++    1638:00000110 01100110: 11001001 : C9:311 > opcode: ret
++    1639:00000110 01100111: 00100110 : 26:046 > opcode: mvi h,19
++    1640:00000110 01101000: 00010011 : 13:023 > immediate:  19 : 19
++    1641:00000110 01101001: 00111110 : 3E:076 > opcode: mvi a,CR
++    1642:00000110 01101010: 00001101 : 0D:015 > immediate:  CR : 13
++    1643:00000110 01101011: 11001101 : CD:315 > opcode: call PRINT
++    1644:00000110 01101100: 10011111 : 9F:237 > lb: 159
++    1645:00000110 01101101: 00001111 : 0F:017 > hb: 15
++    1646:00000110 01101110: 00111110 : 3E:076 > opcode: mvi a,LF
++    1647:00000110 01101111: 00001010 : 0A:012 > immediate:  LF : 10
++    1648:00000110 01110000: 11001101 : CD:315 > opcode: call PRINT
++    1649:00000110 01110001: 10011111 : 9F:237 > lb: 159
++    1650:00000110 01110010: 00001111 : 0F:017 > hb: 15
++    1651:00000110 01110011: 00111110 : 3E:076 > opcode: mvi a,'-'
++    1652:00000110 01110100: 00101101 : 2D:055 > immediate:  '-' : 45
++    1653:00000110 01110101: 11001101 : CD:315 > opcode: call PRINT
++    1654:00000110 01110110: 10011111 : 9F:237 > lb: 159
++    1655:00000110 01110111: 00001111 : 0F:017 > hb: 15
++    1656:00000110 01111000: 00100101 : 25:045 > opcode: dcr h
++    1657:00000110 01111001: 11000010 : C2:302 > opcode: jnz NT2
++    1658:00000110 01111010: 01110011 : 73:163 > lb: 115
++    1659:00000110 01111011: 00000110 : 06:006 > hb: 6
++    1660:00000110 01111100: 11001001 : C9:311 > opcode: ret
++    1661:00000110 01111101: 00100001 : 21:041 > opcode: lxi h,MSGMSF
++    1662:00000110 01111110: 01011101 : 5D:135 > lb: 93
++    1663:00000110 01111111: 00000010 : 02:002 > hb: 2
++    1664:00000110 10000000: 11001101 : CD:315 > opcode: call MSG
++    1665:00000110 10000001: 11101111 : EF:357 > lb: 239
++    1666:00000110 10000010: 00000100 : 04:004 > hb: 4
++    1667:00000110 10000011: 11000011 : C3:303 > opcode: jmp GALAXY
++    1668:00000110 10000100: 00101000 : 28:050 > lb: 40
++    1669:00000110 10000101: 00001001 : 09:011 > hb: 9
++    1670:00000110 10000110: 00100001 : 21:041 > opcode: lxi h,MSGYMO
++    1671:00000110 10000111: 11001000 : C8:310 > lb: 200
++    1672:00000110 10001000: 00000010 : 02:002 > hb: 2
++    1673:00000110 10001001: 11000011 : C3:303 > opcode: jmp DONE
++    1674:00000110 10001010: 10000000 : 80:200 > lb: 128
++    1675:00000110 10001011: 00000110 : 06:006 > hb: 6
++    1676:00000110 10001100: 00100001 : 21:041 > opcode: lxi h,MSGKAB
++    1677:00000110 10001101: 10001101 : 8D:215 > lb: 141
++    1678:00000110 10001110: 00000010 : 02:002 > hb: 2
++    1679:00000110 10001111: 11000011 : C3:303 > opcode: jmp DONE
++    1680:00000110 10010000: 10000000 : 80:200 > lb: 128
++    1681:00000110 10010001: 00000110 : 06:006 > hb: 6
++    1682:00000110 10010010: 00100001 : 21:041 > opcode: lxi h,MSGNEL
++    1683:00000110 10010011: 10010111 : 97:227 > lb: 151
++    1684:00000110 10010100: 00000100 : 04:004 > hb: 4
++    1685:00000110 10010101: 11000011 : C3:303 > opcode: jmp DONE
++    1686:00000110 10010110: 10000000 : 80:200 > lb: 128
++    1687:00000110 10010111: 00000110 : 06:006 > hb: 6
++    1688:00000110 10011000: 00101110 : 2E:056 > opcode: mvi l,044H
++    1689:00000110 10011001: 01000100 : 44:104 > immediate:  044H : 68
++    1690:00000110 10011010: 00011110 : 1E:036 > opcode: mvi e,11
++    1691:00000110 10011011: 00001011 : 0B:013 > immediate:  11 : 11
++    1692:00000110 10011100: 00110110 : 36:066 > opcode: mvi m,080H
++    1693:00000110 10011101: 10000000 : 80:200 > immediate:  080H : 128
++    1694:00000110 10011110: 00101100 : 2C:054 > opcode: inr l
++    1695:00000110 10011111: 00011101 : 1D:035 > opcode: dcr e
++    1696:00000110 10100000: 11000010 : C2:302 > opcode: jnz CLR
++    1697:00000110 10100001: 10011100 : 9C:234 > lb: 156
++    1698:00000110 10100010: 00000110 : 06:006 > hb: 6
++    1699:00000110 10100011: 00101110 : 2E:056 > opcode: mvi l,042H
++    1700:00000110 10100100: 01000010 : 42:102 > immediate:  042H : 66
++    1701:00000110 10100101: 01111110 : 7E:176 > opcode: mov a,m
++    1702:00000110 10100110: 11100110 : E6:346 > opcode: ani STRMSK
++    1703:00000110 10100111: 00000111 : 07:007 > immediate:  STRMSK : 7
++    1704:00000110 10101000: 01001111 : 4F:117 > opcode: mov c,a
++    1705:00000110 10101001: 00011110 : 1E:036 > opcode: mvi e,044H
++    1706:00000110 10101010: 01000100 : 44:104 > immediate:  044H : 68
++    1707:00000110 10101011: 11000100 : C4:304 > opcode: cnz LOCSET
++    1708:00000110 10101100: 10010110 : 96:226 > lb: 150
++    1709:00000110 10101101: 00000101 : 05:005 > hb: 5
++    1710:00000110 10101110: 00101110 : 2E:056 > opcode: mvi l,042H
++    1711:00000110 10101111: 01000010 : 42:102 > immediate:  042H : 66
++    1712:00000110 10110000: 01111110 : 7E:176 > opcode: mov a,m
++    1713:00000110 10110001: 11001101 : CD:315 > opcode: call ROTR3
++    1714:00000110 10110010: 10010010 : 92:222 > lb: 146
++    1715:00000110 10110011: 00000101 : 05:005 > hb: 5
++    1716:00000110 10110100: 11100110 : E6:346 > opcode: ani 001
++    1717:00000110 10110101: 00000001 : 01:001 > immediate:  001 : 001
++    1718:00000110 10110110: 01001111 : 4F:117 > opcode: mov c,a
++    1719:00000110 10110111: 00011110 : 1E:036 > opcode: mvi e,04BH
++    1720:00000110 10111000: 01001011 : 4B:113 > immediate:  04BH : 75
++    1721:00000110 10111001: 11000100 : C4:304 > opcode: cnz LOCSET
++    1722:00000110 10111010: 10010110 : 96:226 > lb: 150
++    1723:00000110 10111011: 00000101 : 05:005 > hb: 5
++    1724:00000110 10111100: 00101110 : 2E:056 > opcode: mvi l,042H
++    1725:00000110 10111101: 01000010 : 42:102 > immediate:  042H : 66
++    1726:00000110 10111110: 01111110 : 7E:176 > opcode: mov a,m
++    1727:00000110 10111111: 11001101 : CD:315 > opcode: call ROTR4
++    1728:00000110 11000000: 10010001 : 91:221 > lb: 145
++    1729:00000110 11000001: 00000101 : 05:005 > hb: 5
++    1730:00000110 11000010: 11100110 : E6:346 > opcode: ani 003
++    1731:00000110 11000011: 00000011 : 03:003 > immediate:  003 : 003
++    1732:00000110 11000100: 01001111 : 4F:117 > opcode: mov c,a
++    1733:00000110 11000101: 00011110 : 1E:036 > opcode: mvi e,04CH
++    1734:00000110 11000110: 01001100 : 4C:114 > immediate:  04CH : 76
++    1735:00000110 11000111: 11000100 : C4:304 > opcode: cnz LOCSET
++    1736:00000110 11001000: 10010110 : 96:226 > lb: 150
++    1737:00000110 11001001: 00000101 : 05:005 > hb: 5
++    1738:00000110 11001010: 11001101 : CD:315 > opcode: call RN
++    1739:00000110 11001011: 11111001 : F9:371 > lb: 249
++    1740:00000110 11001100: 00000100 : 04:004 > hb: 4
++    1741:00000110 11001101: 00101110 : 2E:056 > opcode: mvi l,053H
++    1742:00000110 11001110: 01010011 : 53:123 > immediate:  053H : 83
++    1743:00000110 11001111: 11001101 : CD:315 > opcode: call LAS
++    1744:00000110 11010000: 11011100 : DC:334 > lb: 220
++    1745:00000110 11010001: 00000110 : 06:006 > hb: 6
++    1746:00000110 11010010: 00101110 : 2E:056 > opcode: mvi l,055H
++    1747:00000110 11010011: 01010101 : 55:125 > immediate:  055H : 85
++    1748:00000110 11010100: 11001101 : CD:315 > opcode: call LAS
++    1749:00000110 11010101: 11011100 : DC:334 > lb: 220
++    1750:00000110 11010110: 00000110 : 06:006 > hb: 6
++    1751:00000110 11010111: 00101110 : 2E:056 > opcode: mvi l,057H
++    1752:00000110 11011000: 01010111 : 57:127 > immediate:  057H : 87
++    1753:00000110 11011001: 11000011 : C3:303 > opcode: jmp LAS
++    1754:00000110 11011010: 11011100 : DC:334 > lb: 220
++    1755:00000110 11011011: 00000110 : 06:006 > hb: 6
++    1756:00000110 11011100: 01110111 : 77:167 > opcode: mov m,a
++    1757:00000110 11011101: 11100110 : E6:346 > opcode: ani 003
++    1758:00000110 11011110: 00000011 : 03:003 > immediate:  003 : 003
++    1759:00000110 11011111: 00101100 : 2C:054 > opcode: inr l
++    1760:00000110 11100000: 01110111 : 77:167 > opcode: mov m,a
++    1761:00000110 11100001: 11000011 : C3:303 > opcode: jmp RN
++    1762:00000110 11100010: 11111001 : F9:371 > lb: 249
++    1763:00000110 11100011: 00000100 : 04:004 > hb: 4
++    1764:00000110 11100100: 00101110 : 2E:056 > opcode: mvi l,044H
++    1765:00000110 11100101: 01000100 : 44:104 > immediate:  044H : 68
++    1766:00000110 11100110: 01111110 : 7E:176 > opcode: mov a,m
++    1767:00000110 11100111: 10100111 : A7:247 > opcode: ana a
++    1768:00000110 11101000: 11111010 : FA:372 > opcode: jm NS
++    1769:00000110 11101001: 11110100 : F4:364 > lb: 244
++    1770:00000110 11101010: 00000110 : 06:006 > hb: 6
++    1771:00000110 11101011: 10111000 : B8:270 > opcode: cmp b
++    1772:00000110 11101100: 11001000 : C8:310 > opcode: rz
++    1773:00000110 11101101: 00101100 : 2C:054 > opcode: inr l
++    1774:00000110 11101110: 00111110 : 3E:076 > opcode: mvi a,04BH
++    1775:00000110 11101111: 01001011 : 4B:113 > immediate:  04BH : 75
++    1776:00000110 11110000: 10111101 : BD:275 > opcode: cmp l
++    1777:00000110 11110001: 11000010 : C2:302 > opcode: jnz SCK
++    1778:00000110 11110010: 11100110 : E6:346 > lb: 230
++    1779:00000110 11110011: 00000110 : 06:006 > hb: 6
++    1780:00000110 11110100: 00101110 : 2E:056 > opcode: mvi l,04BH
++    1781:00000110 11110101: 01001011 : 4B:113 > immediate:  04BH : 75
++    1782:00000110 11110110: 01111110 : 7E:176 > opcode: mov a,m
++    1783:00000110 11110111: 10111000 : B8:270 > opcode: cmp b
++    1784:00000110 11111000: 11001000 : C8:310 > opcode: rz
++    1785:00000110 11111001: 00101100 : 2C:054 > opcode: inr l
++    1786:00000110 11111010: 01111110 : 7E:176 > opcode: mov a,m
++    1787:00000110 11111011: 10111000 : B8:270 > opcode: cmp b
++    1788:00000110 11111100: 11001000 : C8:310 > opcode: rz
++    1789:00000110 11111101: 01111101 : 7D:175 > opcode: mov a,l
++    1790:00000110 11111110: 11111110 : FE:376 > opcode: cpi 04EH
++    1791:00000110 11111111: 01001110 : 4E:116 > immediate:  04EH : 78
++    1792:00000111 00000000: 11000010 : C2:302 > opcode: jnz ACK
++    1793:00000111 00000001: 11111001 : F9:371 > lb: 249
++    1794:00000111 00000010: 00000110 : 06:006 > hb: 6
++    1795:00000111 00000011: 10100111 : A7:247 > opcode: ana a
++    1796:00000111 00000100: 11001001 : C9:311 > opcode: ret
++    1797:00000111 00000101: 00101110 : 2E:056 > opcode: mvi l,0032H
++    1798:00000111 00000110: 00110010 : 32:062 > immediate:  0032H : 50
++    1799:00000111 00000111: 01110011 : 73:163 > opcode: mov m,e
++    1800:00000111 00001000: 00101100 : 2C:054 > opcode: inr l
++    1801:00000111 00001001: 01110010 : 72:162 > opcode: mov m,d
++    1802:00000111 00001010: 00101101 : 2D:055 > opcode: dcr l
++    1803:00000111 00001011: 00000110 : 06:006 > opcode: mvi b,002
++    1804:00000111 00001100: 00000010 : 02:002 > immediate:  002 : 002
++    1805:00000111 00001101: 11001101 : CD:315 > opcode: call BINDEC
++    1806:00000111 00001110: 00111010 : 3A:072 > lb: 58
++    1807:00000111 00001111: 00000101 : 05:005 > hb: 5
++    1808:00000111 00010000: 00010001 : 11:021 > opcode: lxi d,MSGLOP
++    1809:00000111 00010001: 00010011 : 13:023 > lb: 19
++    1810:00000111 00010010: 00000011 : 03:003 > hb: 3
++    1811:00000111 00010011: 00000110 : 06:006 > opcode: mvi b,004
++    1812:00000111 00010100: 00000100 : 04:004 > immediate:  004 : 004
++    1813:00000111 00010101: 11001101 : CD:315 > opcode: call DIGPRT
++    1814:00000111 00010110: 00101101 : 2D:055 > lb: 45
++    1815:00000111 00010111: 00000101 : 05:005 > hb: 5
++    1816:00000111 00011000: 00100001 : 21:041 > opcode: lxi h,MSGLOE
++    1817:00000111 00011001: 11111111 : FF:377 > lb: 255
++    1818:00000111 00011010: 00000010 : 02:002 > hb: 2
++    1819:00000111 00011011: 11001101 : CD:315 > opcode: call CMSG
++    1820:00000111 00011100: 10001001 : 89:211 > lb: 137
++    1821:00000111 00011101: 00000111 : 07:007 > hb: 7
++    1822:00000111 00011110: 00101110 : 2E:056 > opcode: mvi l,032H
++    1823:00000111 00011111: 00110010 : 32:062 > immediate:  032H : 50
++    1824:00000111 00100000: 01011110 : 5E:136 > opcode: mov e,m
++    1825:00000111 00100001: 00101100 : 2C:054 > opcode: inr l
++    1826:00000111 00100010: 01010110 : 56:126 > opcode: mov d,m
++    1827:00000111 00100011: 11001101 : CD:315 > opcode: call CKSD
++    1828:00000111 00100100: 00001101 : 0D:015 > lb: 13
++    1829:00000111 00100101: 00001001 : 09:011 > hb: 9
++    1830:00000111 00100110: 11010010 : D2:322 > opcode: jnc FMSD
++    1831:00000111 00100111: 11111111 : FF:377 > lb: 255
++    1832:00000111 00101000: 00001000 : 08:010 > hb: 8
++    1833:00000111 00101001: 01011110 : 5E:136 > opcode: mov e,m
++    1834:00000111 00101010: 00101100 : 2C:054 > opcode: inr l
++    1835:00000111 00101011: 01010110 : 56:126 > opcode: mov d,m
++    1836:00000111 00101100: 11001101 : CD:315 > opcode: call FMSD
++    1837:00000111 00101101: 11111111 : FF:377 > lb: 255
++    1838:00000111 00101110: 00001000 : 08:010 > hb: 8
++    1839:00000111 00101111: 11001101 : CD:315 > opcode: call TOMN
++    1840:00000111 00110000: 11100110 : E6:346 > lb: 230
++    1841:00000111 00110001: 00001000 : 08:010 > hb: 8
++    1842:00000111 00110010: 00101110 : 2E:056 > opcode: mvi l,032H
++    1843:00000111 00110011: 00110010 : 32:062 > immediate:  032H : 50
++    1844:00000111 00110100: 01011110 : 5E:136 > opcode: mov e,m
++    1845:00000111 00110101: 00101100 : 2C:054 > opcode: inr l
++    1846:00000111 00110110: 01010110 : 56:126 > opcode: mov d,m
++    1847:00000111 00110111: 11001101 : CD:315 > opcode: call CKMN
++    1848:00000111 00111000: 00000100 : 04:004 > lb: 4
++    1849:00000111 00111001: 00001001 : 09:011 > hb: 9
++    1850:00000111 00111010: 11011010 : DA:332 > opcode: jc EOUT
++    1851:00000111 00111011: 10010010 : 92:222 > lb: 146
++    1852:00000111 00111100: 00000110 : 06:006 > hb: 6
++    1853:00000111 00111101: 11001101 : CD:315 > opcode: call FMMN
++    1854:00000111 00111110: 11110101 : F5:365 > lb: 245
++    1855:00000111 00111111: 00001000 : 08:010 > hb: 8
++    1856:00000111 01000000: 00100001 : 21:041 > opcode: lxi h,MSGDSE
++    1857:00000111 01000001: 00010101 : 15:025 > lb: 21
++    1858:00000111 01000010: 00000011 : 03:003 > hb: 3
++    1859:00000111 01000011: 11001101 : CD:315 > opcode: call CMSG
++    1860:00000111 01000100: 10001001 : 89:211 > lb: 137
++    1861:00000111 01000101: 00000111 : 07:007 > hb: 7
++    1862:00000111 01000110: 00000110 : 06:006 > opcode: mvi b,2
++    1863:00000111 01000111: 00000010 : 02:002 > immediate:  2 : 2
++    1864:00000111 01001000: 11001101 : CD:315 > opcode: call DVD
++    1865:00000111 01001001: 01101000 : 68:150 > lb: 104
++    1866:00000111 01001010: 00001000 : 08:010 > hb: 8
++    1867:00000111 01001011: 11001101 : CD:315 > opcode: call CKMN
++    1868:00000111 01001100: 00000100 : 04:004 > lb: 4
++    1869:00000111 01001101: 00001001 : 09:011 > hb: 9
++    1870:00000111 01001110: 11011010 : DA:332 > opcode: jc EOUT
++    1871:00000111 01001111: 10010010 : 92:222 > lb: 146
++    1872:00000111 01010000: 00000110 : 06:006 > hb: 6
++    1873:00000111 01010001: 11000011 : C3:303 > opcode: jmp FMMN
++    1874:00000111 01010010: 11110101 : F5:365 > lb: 245
++    1875:00000111 01010011: 00001000 : 08:010 > hb: 8
++    1876:00000111 01010100: 11001101 : CD:315 > opcode: call CKMN
++    1877:00000111 01010101: 00000100 : 04:004 > lb: 4
++    1878:00000111 01010110: 00001001 : 09:011 > hb: 9
++    1879:00000111 01010111: 11010010 : D2:322 > opcode: jnc FMMN
++    1880:00000111 01011000: 11110101 : F5:365 > lb: 245
++    1881:00000111 01011001: 00001000 : 08:010 > hb: 8
++    1882:00000111 01011010: 01001011 : 4B:113 > opcode: mov c,e
++    1883:00000111 01011011: 01000010 : 42:102 > opcode: mov b,d
++    1884:00000111 01011100: 00101110 : 2E:056 > opcode: mvi l,051H
++    1885:00000111 01011101: 01010001 : 51:121 > immediate:  051H : 81
++    1886:00000111 01011110: 01011110 : 5E:136 > opcode: mov e,m
++    1887:00000111 01011111: 00101100 : 2C:054 > opcode: inr l
++    1888:00000111 01100000: 01010110 : 56:126 > opcode: mov d,m
++    1889:00000111 01100001: 11001101 : CD:315 > opcode: call FMSD
++    1890:00000111 01100010: 11111111 : FF:377 > lb: 255
++    1891:00000111 01100011: 00001000 : 08:010 > hb: 8
++    1892:00000111 01100100: 11001101 : CD:315 > opcode: call TOMN
++    1893:00000111 01100101: 11100110 : E6:346 > lb: 230
++    1894:00000111 01100110: 00001000 : 08:010 > hb: 8
++    1895:00000111 01100111: 01011001 : 59:131 > opcode: mov e,c
++    1896:00000111 01101000: 01010000 : 50:120 > opcode: mov d,b
++    1897:00000111 01101001: 11000011 : C3:303 > opcode: jmp SD0
++    1898:00000111 01101010: 00110111 : 37:067 > lb: 55
++    1899:00000111 01101011: 00000111 : 07:007 > hb: 7
++    1900:00000111 01101100: 00110110 : 36:066 > opcode: mvi m,080H
++    1901:00000111 01101101: 10000000 : 80:200 > immediate:  080H : 128
++    1902:00000111 01101110: 01000101 : 45:105 > opcode: mov b,l
++    1903:00000111 01101111: 00101110 : 2E:056 > opcode: mvi l,059H
++    1904:00000111 01110000: 01011001 : 59:131 > immediate:  059H : 89
++    1905:00000111 01110001: 01111110 : 7E:176 > opcode: mov a,m
++    1906:00000111 01110010: 11000110 : C6:306 > opcode: adi 00C0H
++    1907:00000111 01110011: 11000000 : C0:300 > immediate:  00C0H : 192
++    1908:00000111 01110100: 01101111 : 6F:157 > opcode: mov l,a
++    1909:00000111 01110101: 01111000 : 78:170 > opcode: mov a,b
++    1910:00000111 01110110: 11111110 : FE:376 > opcode: cpi 04BH
++    1911:00000111 01110111: 01001011 : 4B:113 > immediate:  04BH : 75
++    1912:00000111 01111000: 11000010 : C2:302 > opcode: jnz DLAS
++    1913:00000111 01111001: 10001111 : 8F:217 > lb: 143
++    1914:00000111 01111010: 00000111 : 07:007 > hb: 7
++    1915:00000111 01111011: 01111110 : 7E:176 > opcode: mov a,m
++    1916:00000111 01111100: 11100110 : E6:346 > opcode: ani 037H
++    1917:00000111 01111101: 00110111 : 37:067 > immediate:  037H : 55
++    1918:00000111 01111110: 01110111 : 77:167 > opcode: mov m,a
++    1919:00000111 01111111: 00101110 : 2E:056 > opcode: mvi l,042H
++    1920:00000111 10000000: 01000010 : 42:102 > immediate:  042H : 66
++    1921:00000111 10000001: 01110111 : 77:167 > opcode: mov m,a
++    1922:00000111 10000010: 00101110 : 2E:056 > opcode: mvi l,05BH
++    1923:00000111 10000011: 01011011 : 5B:133 > immediate:  05BH : 91
++    1924:00000111 10000100: 00110101 : 35:065 > opcode: dcr m
++    1925:00000111 10000101: 11000000 : C0:300 > opcode: rnz
++    1926:00000111 10000110: 00100001 : 21:041 > opcode: lxi h,MSGDSE
++    1927:00000111 10000111: 00010101 : 15:025 > lb: 21
++    1928:00000111 10001000: 00000011 : 03:003 > hb: 3
++    1929:00000111 10001001: 11001101 : CD:315 > opcode: call MSG
++    1930:00000111 10001010: 11101111 : EF:357 > lb: 239
++    1931:00000111 10001011: 00000100 : 04:004 > hb: 4
++    1932:00000111 10001100: 00100110 : 26:046 > opcode: mvi h,000
++    1933:00000111 10001101: 00000000 : 00:000 > immediate:  000 : 000
++    1934:00000111 10001110: 11001001 : C9:311 > opcode: ret
++    1935:00000111 10001111: 01111110 : 7E:176 > opcode: mov a,m
++    1936:00000111 10010000: 11010110 : D6:326 > opcode: sui 010H
++    1937:00000111 10010001: 00010000 : 10:020 > immediate:  010H : 16
++    1938:00000111 10010010: 01110111 : 77:167 > opcode: mov m,a
++    1939:00000111 10010011: 00101110 : 2E:056 > opcode: mvi l,042H
++    1940:00000111 10010100: 01000010 : 42:102 > immediate:  042H : 66
++    1941:00000111 10010101: 01110111 : 77:167 > opcode: mov m,a
++    1942:00000111 10010110: 00101110 : 2E:056 > opcode: mvi l,05CH
++    1943:00000111 10010111: 01011100 : 5C:134 > immediate:  05CH : 92
++    1944:00000111 10011000: 00110101 : 35:065 > opcode: dcr m
++    1945:00000111 10011001: 11000000 : C0:300 > opcode: rnz
++    1946:00000111 10011010: 00100001 : 21:041 > opcode: lxi h,MSGCYH
++    1947:00000111 10011011: 11010100 : D4:324 > lb: 212
++    1948:00000111 10011100: 00000011 : 03:003 > hb: 3
++    1949:00000111 10011101: 11000011 : C3:303 > opcode: jmp DONE
++    1950:00000111 10011110: 10000000 : 80:200 > lb: 128
++    1951:00000111 10011111: 00000110 : 06:006 > hb: 6
++    1952:00000111 10100000: 11001101 : CD:315 > opcode: call INPUT
++    1953:00000111 10100001: 01010001 : 51:121 > lb: 81
++    1954:00000111 10100010: 00001111 : 0F:017 > hb: 15
++    1955:00000111 10100011: 00100001 : 21:041 > opcode: lxi h,005EH
++    1956:00000111 10100100: 01011110 : 5E:136 > lb: 94
++    1957:00000111 10100101: 00000000 : 00:000 > hb: 0
++    1958:00000111 10100110: 11111110 : FE:376 > opcode: cpi '1'
++    1959:00000111 10100111: 00110001 : 31:061 > immediate:  '1' : 49
++    1960:00000111 10101000: 11011010 : DA:332 > opcode: jc ZRET
++    1961:00000111 10101001: 11010001 : D1:321 > lb: 209
++    1962:00000111 10101010: 00000111 : 07:007 > hb: 7
++    1963:00000111 10101011: 11111110 : FE:376 > opcode: cpi '9'
++    1964:00000111 10101100: 00111001 : 39:071 > immediate:  '9' : 57
++    1965:00000111 10101101: 11010010 : D2:322 > opcode: jnc ZRET
++    1966:00000111 10101110: 11010001 : D1:321 > lb: 209
++    1967:00000111 10101111: 00000111 : 07:007 > hb: 7
++    1968:00000111 10110000: 11100110 : E6:346 > opcode: ani 00FH
++    1969:00000111 10110001: 00001111 : 0F:017 > immediate:  00FH : 15
++    1970:00000111 10110010: 00000111 : 07:007 > opcode: rlc
++    1971:00000111 10110011: 01110111 : 77:167 > opcode: mov m,a
++    1972:00000111 10110100: 00111110 : 3E:076 > opcode: mvi a,'.'
++    1973:00000111 10110101: 00101110 : 2E:056 > immediate:  '.' : 46
++    1974:00000111 10110110: 11001101 : CD:315 > opcode: call PRINT
++    1975:00000111 10110111: 10011111 : 9F:237 > lb: 159
++    1976:00000111 10111000: 00001111 : 0F:017 > hb: 15
++    1977:00000111 10111001: 11001101 : CD:315 > opcode: call INPUT
++    1978:00000111 10111010: 01010001 : 51:121 > lb: 81
++    1979:00000111 10111011: 00001111 : 0F:017 > hb: 15
++    1980:00000111 10111100: 11111110 : FE:376 > opcode: cpi '0'
++    1981:00000111 10111101: 00110000 : 30:060 > immediate:  '0' : 48
++    1982:00000111 10111110: 11001010 : CA:312 > opcode: jz CR1
++    1983:00000111 10111111: 11000110 : C6:306 > lb: 198
++    1984:00000111 11000000: 00000111 : 07:007 > hb: 7
++    1985:00000111 11000001: 11111110 : FE:376 > opcode: cpi '5'
++    1986:00000111 11000010: 00110101 : 35:065 > immediate:  '5' : 53
++    1987:00000111 11000011: 11000010 : C2:302 > opcode: jnz ZRET
++    1988:00000111 11000100: 11010001 : D1:321 > lb: 209
++    1989:00000111 11000101: 00000111 : 07:007 > hb: 7
++    1990:00000111 11000110: 11100110 : E6:346 > opcode: ani 001
++    1991:00000111 11000111: 00000001 : 01:001 > immediate:  001 : 001
++    1992:00000111 11001000: 10000110 : 86:206 > opcode: add m
++    1993:00000111 11001001: 00000111 : 07:007 > opcode: rlc
++    1994:00000111 11001010: 11010110 : D6:326 > opcode: sui 004
++    1995:00000111 11001011: 00000100 : 04:004 > immediate:  004 : 004
++    1996:00000111 11001100: 01110111 : 77:167 > opcode: mov m,a
++    1997:00000111 11001101: 11000000 : C0:300 > opcode: rnz
++    1998:00000111 11001110: 11000110 : C6:306 > opcode: adi 1
++    1999:00000111 11001111: 00000001 : 01:001 > immediate:  1 : 1
++    2000:00000111 11010000: 11001001 : C9:311 > opcode: ret
++    2001:00000111 11010001: 10101111 : AF:257 > opcode: xra a
++    2002:00000111 11010010: 11001001 : C9:311 > opcode: ret
++    2003:00000111 11010011: 00100001 : 21:041 > opcode: lxi h,0059H
++    2004:00000111 11010100: 01011001 : 59:131 > lb: 89
++    2005:00000111 11010101: 00000000 : 00:000 > hb: 0
++    2006:00000111 11010110: 01111110 : 7E:176 > opcode: mov a,m
++    2007:00000111 11010111: 11000110 : C6:306 > opcode: adi 00C0H
++    2008:00000111 11011000: 11000000 : C0:300 > immediate:  00C0H : 192
++    2009:00000111 11011001: 01101111 : 6F:157 > opcode: mov l,a
